title,member,summary,year,age,information,genre,image,name(OTT)
이번생도 잘 부탁해,"""신혜선, 안보현, 하윤경, 안동구 外""","""19회차 인생 로맨스의 최대 라이벌은 18회차의 나?"" 전생을 기억하는 ‘반지음’이 꼭 만나야만 하는 '문서하'를 찾아가면서 펼쳐지는 저돌적 환생 로맨스",2023,15,12부작,"판타지, 로맨스, 환생, 코미디",seeyouinmy19thlife.png,"넷플릭스, 티빙"
킹더랜드,"""이준호, 임윤아, 고원희, 김가은, 안세하, 김재원 外""",웃음을 경멸하는 남자 구원과 웃어야만 하는 스마일 퀸 천사랑이 호텔리어들의 꿈인 VVIP 라운지 '킹더랜드'에서 진짜 환하게 웃을 수 있는 날을 만들어가는 이야기,2023,15,16부작,"로맨스, 코미디, 오피스, 휴먼",kingtheland.png,"넷플릭스, 티빙"
이 연애는 불가항력,"""조보아, 로운, 하준, 유라 外""",3백여 년 전 철저히 봉인되었던 금서를 얻게 된 말단 공무원 이홍조와 그 금서의 희생양이 된 변호사 장신유의 불가항력적 로맨스,2023,15,16부작,"로맨스, 코미디, 판타지, 오피스, 스릴러, 가상 역사",destinedwithyou.png,"넷플릭스, 티빙, U+모바일tv"
정신병동에도 아침이 와요,"""박보영, 연우진, 장동윤, 이정은 外""",정신건강의학과 근무를 처음 하게 된 간호사 다은이 정신병동 안에서 만나는 세상과 마음 시린 사람들의 다양한 이야기,2023,15,12부작,"힐링, 휴먼",ddos.png,넷플릭스
이두나!,"""수지, 양세종 外""",평범한 대학생 원준이 셰어하우스에서 화려한 K-POP 아이돌 시절을 뒤로 하고 은퇴한 두나를 만나게 되며 벌어지는 이야기를 담은 로맨스 드라마,2023,15,9부작,"로맨스, 청춘",doona.png,넷플릭스
비질란테(Vigilante),"""남주혁, 유지태, 이준혁, 김소진 外""","낮에는 법을 수호하는 모범 경찰대생이지만, 밤이면 법망을 피한 범죄자들을 직접 심판하는 ‘비질란테’로 살아가는 김지용과 그를 둘러싸고 각기 다른 목적을 가진 사람들의 이야기를 그린 액션 스릴러",2023,19,8부작,"범죄, 액션, 스릴러, 드라마, 느와르, 하드보일드, 다크히어로",vigilante.png,디즈니+
힘쎈여자 강남순,"""이유미, 김정은 김해숙, 옹성우, 변우석 外""",선천적으로 어마무시한 괴력을 타고난 3대 모녀가 강남을 중심으로 벌어지는 신종마약범죄의 실체를 파헤치는 글로벌 쓰리(3) 제너레이션 프로젝트,2023,15,16부작,"판타지, 슈퍼히어로, 로맨스, 코미디, 범죄, 액션, 느와르",sgns.png,"넷플릭스, 티빙, U+모바일tv"
소년시대,"""임시완, 이선빈, 이시우, 강혜원 外""","1989년 충청남도, 안 맞고 사는 게 일생 일대의 목표인 온양 찌질이 병태가 하루아침에 부여 짱으로 둔갑하면서 벌어지는 이야기",2023,19,10부작,"시대극, 청춘, 코미디, 학원, 액션, 성장, 드라마",boyhood.png,쿠팡플레이
하이쿠키,"""남지현, 최현욱, 김무열, 정다빈, 서범준, 채서은 外""",한입만 먹어도 자신의 욕망을 실현시켜주는 의문의 수제쿠키가 엘리트 고등학교를 집어삼키면서 벌어지는 이야기,2023,19,20부작,"학원, 판타지, 스릴러, 범죄, 느와르, 미스터리, 피카레스크",highcookie.png,"넷플릭스, U+모바일tv"
"이재, 곧 죽습니다","""서인국, 박소담, 김지훈 外""",지옥으로 떨어지기 직전의 이재가 12번의 죽음과 삶을 경험하게 되는 인생 환승 드라마,2023,19,8부작,"판타지, 환생, 액션, 회귀, 스릴러, 느와르, 범죄, 복수, 공포, 휴먼, 학원, 성장, 군상극",soondie.png,티빙
웰컴투 삼달리,"""지창욱, 신혜선, 김미경, 서현철, 신동미, 강미나 外""","한라산 자락 어느 개천에서 난 용 같은 삼달이 어느 날 모든 걸 잃고 곤두박질치며 추락한 뒤, 개천을 소중히 지켜온 용필과 고향의 품으로 다시 돌아와 숨을 고르는 이야기, 그리고 다시 사랑을 찾는 이야기",2023,15,16부작,"로맨스, 코미디, 휴먼, 힐링, 일상, 가족, 우정",welcometosdl.png,"넷플릭스, 티빙, U+모바일tv"
내 남편과 결혼해줘,"""박민영, 나인우, 이이경, 송하윤, 이기광 外""","절친과 남편의 불륜을 목격한 날, 난 살해당했다. 그런데 눈 떠보니 10년 전?! 인생 2회차, 시궁창 같은 운명을 그들에게 돌려주는 '본격 운명 개척 드라마'",2024,15,16부작,"로맨스, 코미디, 판타지, 범죄, 복수, 오피스, 가족, 서스펜스, 미스터리, 막장",marrywithmyhusband.png,티빙
피라미드 게임,"""김지연, 장다아, 류다인, 신슬기, 강나언, 정하담 外""","한 달에 한 번 비밀투표로 왕따를 뽑는 백연여고 2학년 5반, “가해자, 피해자, 방관자”가 모두 섞여버린 그곳에서 점점 더 폭력에 빠져드는 학생들의 잔혹한 서바이벌 서열 전쟁",2024,19,10부작,"범죄, 학원, 스릴러, 서스펜스",pyramidgame.png,티빙
닥터슬럼프,"""박형식, 박신혜, 윤박, 공성하, 오동민 外""","백억 대 소송과 번아웃, 각자의 이유로 인생 최대 슬럼프에 빠진 의사들의 ‘망한 인생’ 심폐 소생기를 그린 로맨틱 코미디 드라마",2024,15,16부작,"로맨스, 코미디, 메디컬, 힐링, 가족",doctorslump.png,"넷플릭스, 티빙, U+모바일tv"
눈물의 여왕,"""김수현, 김지원, 박성훈, 곽동연, 이주빈 外""","""세기의 결혼... 세기의 전쟁?"" 퀸즈 그룹 재벌 3세, 백화점의 여왕 '홍해인'. 용두리 이장 아들, 슈퍼마켓 왕자 '백현우'. 3년차 부부의 아찔한 위기와 기적처럼 다시 시작되는 사랑 이야기",2024,15,16부작,"로맨스, 코미디, 오피스, 휴먼, 가족",queenoftear.png,"넷플릭스, 티빙"
선재 업고 튀어,"""변우석, 김혜윤, 송건희, 이승협 外""","삶의 의지를 놓아버린 순간, 자신을 살게 해줬던 유명 아티스트 ""류선재"". 그의 죽음으로 절망했던 열성팬 ""임솔""이 최애를 살리기 위해 시간을 거슬러 2008년으로 돌아간다! 다시 살게 된 열아홉, 목표는 최애 류선재를 지키는 것!",2024,15,16부작,"타임스립, 판타지, 로맨스, 코미디, 청춘, 힐링, 가족, 스릴러",lovelyrunner.png,티빙
